"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"132","GSM1256784","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.257306,7.66992,4.407686,5.633162,2.236067,2.236067,7.436141,4.685237,4.552942,3.209277,2.236067,2.236067,2.236067,8.261415,7.269848,5.435448,8.925418,6.391841,4.871286,2.236067,2.236067,2.236067,2.236067,4.320709,2.236067,2.236067,2.236067,6.768719,3.911146,5.858559,5.312458,5.801974,5.20824,2.236067,5.467319,2.236067,2.236067,7.77043,8.66917,4.171227,6.650716,5.845306,5.251679,8.077197,2.236067,8.342395,8.201553,7.2422,9.290152,6.01522,7.74144,8.038241,8.415117,10.687691,4.902803,5.843758,2.236067,13.196055,3.006513,2.236067,6.767388,2.425726,3.056792,2.236067,5.906647,9.967761,5.489537,6.273676,6.646398,10.642467,3.61071,6.102352,4.263231,8.335993,4.321386,5.573074,4.454159,7.340558,6.94432,2.584157,6.205902,4.016212,6.390402,2.236067,5.963211,2.236067,2.236067,5.837661,6.872906,6.037075,7.145847,5.529873,6.490159,8.105928,3.534693,9.468715,3.230782,8.517406,3.062081,2.236067,2.436641,4.883818,6.997146,5.239637,2.236067,2.236067,2.236067
"133","GSM1256785","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.331628,7.969843,4.409712,4.695313,2.236067,2.236067,4.808951,5.571361,4.793729,4.349666,2.236067,2.236067,2.236067,7.56984,6.147488,4.210524,7.990868,5.433697,3.189569,2.236067,2.236067,2.236067,2.236067,5.295423,2.236067,2.236067,2.236067,5.983254,3.978564,5.283161,3.340381,6.365521,5.202709,2.236067,5.724695,2.236067,2.236067,7.099676,8.833893,4.172742,7.600239,4.963466,5.949483,7.183035,2.236067,7.861473,8.000441,6.235232,8.524261,5.893117,6.505774,7.841244,7.31279,10.109673,6.178782,6.044001,2.236067,11.812782,3.516179,2.236067,6.545355,2.545301,3.140417,2.236067,3.437848,8.999122,5.28258,5.112686,6.770714,10.937334,4.212847,6.739384,4.359302,8.88731,4.800421,4.875468,4.455956,7.407489,6.688274,2.985593,7.405248,3.832527,8.436273,2.236067,7.630692,2.236067,2.236067,5.369578,7.218486,6.981754,8.028699,6.733956,6.115102,7.777529,3.526019,9.361992,4.522871,9.445323,4.306527,2.236067,3.326375,6.363817,8.331677,5.526355,2.236067,2.236067,2.236067
"134","GSM1256786","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.161817,7.794178,4.407815,4.712208,2.236067,2.236067,5.970075,5.199613,4.554269,3.624863,2.236067,2.236067,2.236067,7.883663,6.849241,5.082888,7.300432,5.806752,3.925698,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.230009,4.709422,5.136395,3.625081,6.184601,5.215107,2.236067,5.950845,2.236067,2.236067,7.717364,8.782308,4.434932,6.937582,5.453662,5.813465,7.892354,2.236067,7.623853,8.150009,6.041734,8.444095,5.363663,7.159829,7.695808,7.327597,10.162839,5.785269,6.751428,2.236067,11.005712,3.1131,2.236067,7.211194,2.445203,3.056792,2.236067,5.917262,9.192052,5.242293,5.112686,6.593735,10.805864,4.289496,4.509894,4.359302,8.331806,6.056194,5.156153,4.455956,3.95718,6.9313,2.826538,7.171487,3.435248,7.78765,2.236067,7.801404,2.236067,2.236067,4.630452,7.548328,7.077277,6.297732,7.539344,7.05389,7.443425,3.462102,9.354285,4.131717,9.602359,4.124579,2.236067,4.444173,6.020069,8.488562,5.576514,2.236067,2.236067,2.236067
"135","GSM1256787","Early Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",10.277842,7.201247,5.09259,5.353364,2.236067,2.236067,7.442254,5.818318,4.596816,3.310074,2.236067,2.236067,2.236067,5.887225,6.16015,4.389276,8.812,6.494507,4.204663,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.953659,4.349988,4.707536,3.216709,5.33896,4.884854,2.236067,5.954113,2.236067,2.236067,7.181466,9.585097,4.42459,6.446948,4.770139,5.892665,7.615937,2.236067,7.749691,8.176954,6.013783,8.925938,4.279129,8.160081,5.91974,7.907205,9.802744,5.912175,4.175297,2.236067,13.911459,3.199892,2.236067,6.527443,2.592374,3.140417,2.236067,6.638846,9.639676,5.850924,6.22997,6.66367,10.53395,4.912519,3.316785,4.349927,7.851123,4.866069,5.367664,4.516364,5.048305,6.7112,2.886828,7.890934,3.838893,8.219549,2.236067,7.114397,2.236067,2.236067,6.042889,6.165622,7.167244,6.881134,7.139273,6.908663,8.251792,2.258513,9.35676,3.712463,8.175313,4.268612,2.236067,2.392095,7.19512,9.024324,6.210934,2.236067,2.236067,2.236067
"136","GSM1256788","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.656829,8.373381,5.120741,5.106395,2.236067,2.236067,3.99619,4.639713,4.520493,3.849849,2.236067,2.236067,2.236067,6.784428,4.106802,6.376019,4.306887,5.467553,3.047591,2.236067,2.236067,2.236067,2.236067,5.717867,2.236067,2.236067,2.236067,6.187814,6.729014,4.606976,2.429018,7.756034,5.20824,2.236067,8.531966,2.236067,2.236067,7.287258,8.966475,4.621538,7.533946,2.85777,5.949483,7.698258,2.236067,7.485982,9.343827,6.280074,8.66104,5.079193,3.611611,7.106234,7.708978,9.330703,10.845885,10.809581,2.236067,10.936319,3.503361,2.236067,6.526277,3.07614,3.261459,2.236067,9.543421,8.958356,5.360409,5.184233,6.646398,11.083246,4.035373,5.943477,4.495642,7.834463,5.811002,4.041243,4.455956,4.175018,5.901731,2.58346,6.901474,3.738907,7.943151,2.236067,7.773427,2.236067,2.236067,5.179482,6.455917,6.228313,9.250777,6.77767,6.72055,7.251763,3.19844,9.291024,3.512259,9.284345,4.347031,2.236067,3.540443,5.474014,7.397367,5.473902,2.236067,2.236067,2.236067
"137","GSM1256789","Mid-Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",8.514007,6.145757,4.835459,4.71025,2.236067,2.236067,2.706283,4.779371,3.718769,3.530759,2.236067,2.236067,2.236067,6.260791,6.156222,6.300829,10.942797,7.425554,3.666162,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.000629,4.941652,3.757323,2.842335,4.018087,5.2704,2.236067,5.405394,2.236067,2.236067,6.316353,8.684452,3.267415,5.59835,2.859228,5.464915,7.833728,2.236067,8.467466,7.984246,6.667302,8.74608,5.295175,3.134457,6.175646,8.721908,10.384757,5.774248,5.013476,2.236067,14.130986,3.185458,2.236067,5.576847,3.117037,3.135388,2.236067,3.783204,8.729483,4.322524,5.38252,6.205401,10.174758,4.077613,5.246067,3.693548,7.823046,4.799863,4.507109,4.455956,6.797374,5.80018,2.890155,6.850996,3.138837,8.866898,2.236067,7.259895,2.236067,2.236067,4.882667,6.402016,6.52821,7.659732,6.667464,6.430179,8.174946,2.274601,9.116105,3.787607,8.287315,4.131158,2.236067,3.236898,7.686115,8.777469,6.423463,2.236067,2.236067,2.236067
"138","GSM1256790","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.834192,8.077532,4.979252,3.163823,2.236067,2.236067,5.215751,5.803944,4.653895,3.624863,2.236067,2.236067,2.236067,5.679135,4.128541,4.874999,7.681013,6.785859,2.526832,2.236067,2.236067,2.236067,2.236067,6.953195,2.236067,2.236067,2.236067,6.085727,5.316647,3.082414,2.338227,4.162455,5.20824,2.236067,5.319329,2.236067,2.236067,7.511282,9.29746,4.42459,7.74191,3.082441,4.272828,7.476504,2.236067,9.072883,9.12143,5.807903,7.792917,3.040225,4.265044,5.92233,7.149264,9.471513,5.404823,9.556688,2.236067,12.427926,2.997085,2.236067,5.723574,2.263219,3.139551,2.236067,3.939806,8.516397,3.099303,5.304399,7.170347,10.889573,2.467275,2.994235,4.359302,8.132393,4.895697,4.72376,4.455956,7.405136,4.770299,2.58346,7.708443,3.942939,8.339409,2.236067,9.132494,2.236067,2.236067,5.013409,4.655998,5.913145,8.786238,7.932875,6.077853,7.414666,3.204634,7.997639,3.393324,8.427059,3.839808,2.236067,4.129336,7.48711,9.219525,7.423606,2.236067,2.236067,2.236067
"139","GSM1256791","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.422857,7.4619,5.458284,4.446472,2.236067,2.236067,3.049607,4.615482,3.718769,4.581217,2.236067,2.236067,2.236067,7.676202,4.649465,6.545375,5.10417,8.736923,4.723229,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,5.455035,7.970575,5.090131,3.69043,4.502518,5.323558,2.236067,6.131863,2.236067,2.236067,7.485816,10.034407,3.264961,5.021273,2.859228,5.921607,8.40663,2.236067,8.17698,6.484759,7.420264,9.66014,4.61466,4.01969,7.761108,8.663384,9.950877,8.5379,9.652154,2.236067,11.077622,3.005761,2.236067,6.308985,5.602224,3.056792,2.236067,6.658208,9.170528,4.116659,4.975025,6.646398,10.800155,3.704618,5.076512,4.405091,7.04491,3.764414,5.201501,4.455956,5.496762,5.436085,2.786777,6.034821,3.85029,7.058119,2.236067,7.873078,2.236067,2.236067,5.182299,7.03083,5.758966,10.169317,6.029867,4.311887,8.935434,3.549354,9.674673,3.895374,8.450923,2.67415,2.236067,2.967892,5.964333,8.278714,5.553691,2.236067,2.236067,2.236067
"140","GSM1256792","Early Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.509318,6.364922,4.911329,4.587701,2.236067,2.236067,2.782032,5.038502,3.718769,3.624863,2.236067,2.236067,2.236067,6.070811,5.03152,5.96128,8.151536,8.917063,3.072352,2.236067,2.236067,2.236067,2.236067,5.916184,2.236067,2.236067,2.236067,5.972925,4.5818,3.413483,2.626781,4.04073,5.20824,2.236067,6.237231,2.236067,2.236067,6.626003,9.222368,3.181174,6.082318,3.49443,5.85375,7.367167,2.236067,8.886162,7.533868,6.564123,8.281089,3.717403,3.002827,5.710454,8.83445,10.166605,6.136235,8.403386,2.236067,13.553586,3.044257,2.236067,5.37698,3.577707,3.150977,2.236067,3.131909,9.386309,3.632043,6.203535,6.646398,10.307302,5.269279,5.899798,3.693548,7.301553,4.895495,4.868186,4.741527,7.825806,6.119237,2.599903,7.414013,3.42022,7.433909,2.236067,7.970908,2.236067,2.236067,4.065887,6.00289,6.450048,9.076443,6.964159,6.390153,8.354773,2.719871,9.282627,4.573351,8.229824,3.667531,2.236067,2.879029,7.202677,8.864881,6.656162,2.236067,2.236067,2.236067
"141","GSM1256793","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.911136,8.000428,5.048701,5.179614,2.236067,2.236067,7.380764,5.983129,5.962316,4.425336,2.236067,2.236067,2.236067,6.75993,6.71699,4.888459,6.82442,5.516123,3.787675,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.439617,3.992671,5.24967,2.8483,6.673618,5.20824,2.236067,5.850249,2.236067,2.236067,8.078083,9.101263,3.838986,6.78322,5.047951,5.53252,8.198495,2.236067,7.994052,7.847797,6.344502,8.749413,4.925316,8.370966,7.198173,7.185848,10.092513,5.112025,9.053796,2.236067,10.785118,3.150934,2.236067,7.137587,3.435756,3.139551,2.236067,6.001441,9.294116,5.388889,5.891028,6.716722,10.576223,2.473345,4.343605,4.836775,7.847559,5.691993,5.183976,4.536838,8.457398,6.717951,2.58346,6.616164,3.473983,7.385424,2.236067,7.424023,2.236067,2.236067,5.449978,7.320245,6.5053,6.534274,6.842662,6.31634,7.126715,3.298645,9.539162,3.286434,8.956601,3.832006,2.236067,2.828335,4.968767,8.617814,5.553691,2.236067,2.236067,2.236067
"142","GSM1256794","Proliferative Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",8.910045,7.923016,4.522076,4.561511,2.236067,2.236067,6.464123,5.823315,4.551569,3.734994,2.236067,2.236067,2.236067,5.680137,6.512739,5.796746,5.025808,5.806752,3.245318,2.236067,2.236067,2.236067,2.236067,6.208776,2.236067,2.236067,2.236067,6.994591,6.169002,3.122155,2.265636,6.110011,5.0799,2.236067,6.903693,2.236067,2.236067,7.905735,8.750022,4.172742,7.262636,4.716008,4.43209,7.468282,2.236067,6.827967,8.757554,6.184353,8.156337,4.173982,7.390925,4.758136,6.945889,9.779038,6.927358,9.405649,2.236067,11.16396,3.100447,2.236067,6.226065,2.588456,3.140417,2.236067,5.157102,9.763044,4.765915,5.112686,6.934582,10.818606,3.913967,3.086849,5.18754,8.464999,6.036617,5.140074,4.455956,4.019849,6.12935,2.721013,7.591161,3.232787,7.904811,2.236067,8.121231,2.236067,2.236067,4.674517,6.378423,6.902775,6.425667,7.306613,6.508521,7.880031,2.304323,9.244645,4.131717,8.143262,3.589985,2.236067,3.54147,5.671757,8.48176,6.893364,2.236067,2.236067,2.236067
"143","GSM1256795","Late Secretory Endometrial tissue","Non-Endometriosis","Uterine Pelvic Pathology",9.688327,8.488976,5.819921,3.985042,2.236067,2.236067,2.471782,5.783812,3.944628,4.357562,2.236067,2.236067,2.236067,5.709265,4.756229,6.102812,4.293417,8.27248,3.820327,2.236067,2.236067,2.236067,2.236067,6.347541,2.236067,2.236067,2.236067,7.420453,5.634062,4.457808,2.882408,7.710568,5.20824,2.236067,6.545543,2.236067,2.236067,7.500937,9.406226,3.277215,3.192041,2.236067,5.537763,7.688567,2.236067,11.201446,5.459634,6.520834,8.798689,4.219327,2.694369,4.580267,8.310653,9.632166,6.998054,8.675712,2.236067,9.26427,3.106893,2.236067,5.03248,3.179375,3.251285,2.236067,3.204526,8.613684,3.565626,5.626886,7.311717,9.88739,5.118589,2.694493,5.450604,7.545484,4.312624,4.935506,4.770008,6.942973,2.870636,2.769263,7.087849,3.397575,8.025462,2.236067,6.365174,2.236067,2.236067,4.619648,4.75585,7.392367,11.388079,6.478423,4.726613,7.952868,3.534693,8.196569,3.339448,7.370353,4.306527,2.236067,2.392095,7.73489,10.356638,6.265883,2.236067,2.236067,2.236067
"144","GSM1256796","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.945505,8.174833,4.690832,4.552349,2.236067,2.236067,6.141966,4.951327,5.761118,4.193838,2.236067,2.236067,2.236067,7.179098,6.781289,5.078644,6.384327,5.806752,3.087543,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.424784,4.857653,5.87153,4.413201,6.230197,4.26352,2.236067,6.531387,2.236067,2.236067,7.887351,8.96986,4.525739,7.428819,4.990752,6.019886,7.870692,2.236067,7.862445,8.119662,6.465763,8.634719,5.506928,7.846339,8.056736,7.544208,10.207297,6.137058,6.588304,2.236067,10.63771,3.492333,2.236067,7.317029,3.395591,3.135388,2.236067,6.289259,9.32088,5.395991,5.421416,6.742248,10.857363,2.858994,6.305991,4.359302,8.739288,5.751534,4.442769,4.455956,8.128891,6.299785,2.58346,6.788856,3.944468,7.600574,2.236067,7.040906,2.236067,2.236067,5.779302,7.174936,6.931951,7.548643,7.348194,6.18202,7.08935,3.720953,8.920833,3.857307,8.973591,2.864066,2.236067,3.76175,5.351182,8.140403,5.526355,2.236067,2.236067,2.236067
"145","GSM1256797","Mid-Secretory Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.914873,7.742597,5.521449,4.430626,2.236067,2.236067,2.640598,5.559892,4.08571,4.306634,2.236067,2.236067,2.236067,6.845608,5.252206,6.427976,6.49984,8.913263,5.133718,2.236067,2.236067,2.236067,2.236067,5.371003,2.236067,2.236067,2.236067,5.621403,7.58657,4.536417,3.126197,4.21736,5.20824,2.236067,6.759716,2.236067,2.236067,7.308879,9.927448,3.838986,4.285697,2.473179,5.920603,8.051656,2.236067,8.330464,5.458982,7.154168,9.211961,5.304666,3.233321,7.348567,8.673152,9.836152,8.029936,6.825163,2.236067,10.37744,3.522562,2.236067,6.013675,5.430959,3.139551,2.236067,8.174963,9.488712,4.962131,5.598173,6.470331,10.449022,4.435019,6.712718,4.124901,6.860424,6.186227,3.761138,4.455956,4.177371,5.54514,2.944774,6.716404,3.466906,7.804527,2.236067,8.150591,2.236067,2.236067,5.497143,6.923454,6.859688,7.946285,6.770023,4.989576,8.598073,3.54324,9.817581,4.018757,8.739264,3.937624,2.236067,2.566433,6.69694,8.994552,6.296157,2.236067,2.236067,2.236067
"146","GSM1256798","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",8.360163,7.95093,4.946975,4.705144,2.236067,2.236067,6.743298,5.568547,5.185637,4.196641,2.236067,2.236067,2.236067,7.460754,7.258637,4.701663,6.698112,5.012472,3.208903,2.236067,2.236067,2.236067,2.236067,5.128275,2.236067,2.236067,2.236067,6.928835,5.269931,4.885082,2.974073,6.966157,5.20824,2.236067,6.857783,2.236067,2.236067,7.954532,8.641361,4.298873,7.839026,2.869551,5.149385,8.010536,2.236067,8.145662,8.898487,6.668938,8.425587,4.609297,8.305633,6.782911,7.298825,9.766546,6.974626,8.082531,2.236067,10.556474,3.306499,2.236067,6.350306,2.255299,3.139573,2.236067,4.642512,10.397737,5.202818,5.112686,6.646398,10.775813,3.592076,5.852424,5.052977,8.585436,5.435037,4.910021,4.456785,7.144431,5.882944,2.58346,6.968726,3.448909,7.884132,2.236067,7.579412,2.236067,2.236067,4.991619,7.744005,6.882899,6.868687,6.706024,6.778208,6.959431,3.739017,9.285336,4.131717,8.997366,3.793582,2.236067,3.295596,4.955318,8.083541,5.724142,2.236067,2.236067,2.236067
"147","GSM1256799","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.019321,8.045911,4.302857,5.157111,2.236067,2.236067,6.733831,4.792606,5.0478,3.798626,2.236067,2.236067,2.236067,7.624482,6.750245,4.389276,6.870834,5.806752,4.338182,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.276127,4.605996,5.225646,2.804859,6.51499,4.290229,2.236067,5.996909,2.236067,2.236067,7.810608,8.96671,4.135689,6.494625,5.067374,5.723508,7.942969,2.236067,7.762603,7.446169,6.751844,8.805259,5.303506,7.92916,7.625848,7.17544,9.859876,6.265289,7.780158,2.236067,10.681441,3.503361,2.236067,6.468778,2.652616,3.140417,2.236067,5.536572,9.367981,5.132841,5.112686,6.646398,10.457166,4.059183,7.366168,5.755409,7.80231,4.788223,5.338756,4.626355,9.428207,6.472893,2.598029,7.081997,3.944468,7.398998,2.236067,7.536074,2.236067,2.236067,5.359597,8.248046,6.446858,7.361546,6.327475,6.301903,6.70307,3.563408,9.15346,3.587196,9.476999,3.823521,2.236067,2.517771,4.976663,8.152917,5.553691,2.236067,2.236067,2.236067
"148","GSM1256800","Proliferative Endometrial tissue","Non-Endometriosis","No Uterine Pelvic Pathology",9.133539,8.407487,4.407686,4.715806,2.236067,2.236067,6.440365,5.477896,5.896595,3.624863,2.236067,2.236067,2.236067,7.302877,6.337224,4.74045,7.924698,5.806752,3.37581,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.385575,4.316259,4.194633,2.967471,6.07849,5.032126,2.236067,5.971785,2.236067,2.236067,7.475635,9.274417,3.378105,6.280087,5.500152,5.855996,8.070214,2.236067,8.23046,7.214442,6.374661,8.807328,5.989848,7.876309,6.736972,7.396221,9.625479,6.265289,7.401011,2.236067,10.695475,3.26932,2.236067,7.049589,2.692103,3.349867,2.236067,4.786427,9.542253,5.654428,5.825009,6.646398,10.648004,3.681134,6.967401,5.114348,8.617144,5.811002,4.322685,4.71167,9.804466,6.871505,2.735946,6.782321,3.397575,7.710776,2.236067,7.18427,2.236067,2.236067,5.656521,7.596477,6.869976,6.898356,6.606918,5.831893,7.297009,3.198306,9.246341,3.321777,9.198011,4.306527,2.236067,2.605068,5.759023,8.159619,5.603862,2.236067,2.236067,2.236067
